NomeMun,UF,CodMun,match_var,title,link,uf,rua_camara,numero_camara,link_clean,email,url_legislativo,cep
Coronel Domingos Soares,PR,4106456,Coronel Domingos Soares_PR,Câmara Municipal de Coronel Domingos Soares,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3444#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3444#portal-globalnav",PR,Rua Afonso de Almeida Rocha,2075,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3444,camaracds@gmail.com,http://www.coroneldomingossoares.pr.leg.br,85557-000
Coronel Vivida,PR,4106506,Coronel Vivida_PR,Câmara Municipal de Coronel Vivida,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3486#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3486#portal-globalnav",PR,Praça Angelo Menzzon s/n°,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3486,camara@camaracoronelvivida.pr.gov.br,http://www.camaracoronelvivida.pr.gov.br,85550-000
Corumbataí do Sul,PR,4106555,Corumbataí do Sul_PR,Câmara Municipal de Corumbataí do Sul,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3238#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3238#portal-globalnav",PR,Rua Guaraní,139,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3238,administracao@cmcorumbatai.pr.gov.br,http://www.cmcorumbatai.pr.gov.br,86970-000
Cruzeiro do Iguaçu,PR,4106571,Cruzeiro do Iguaçu_PR,Câmara Municipal de Cruzeiro do Iguaçu,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3350#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3350#portal-globalnav",PR,Av. 13 de Maio,768,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3350,cmci@wlm.com.br,http://www.cruzeirodoiguacu.pr.leg.br,85598-000
Cruzeiro do Oeste,PR,4106605,Cruzeiro do Oeste_PR,Câmara Municipal de Cruzeiro do Oeste,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3557#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3557#portal-globalnav",PR,Avenida Brasil,2580,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3557,camara@cmcruzeirodooeste.pr.gov.br,,87400-000
Cruzeiro do Sul,PR,4106704,Cruzeiro do Sul_PR,Câmara Municipal de Cruzeiro do Sul,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3457#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3457#portal-globalnav",PR,Rua Vereador Valdir de Carvalho n° 485,485,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3457,informatica@cruzeirodosul.pr.gov.br,,87650-000
Cruz Machado,PR,4106803,Cruz Machado_PR,Câmara Municipal de Cruz Machado,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3595#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3595#portal-globalnav",PR,Av. Presidente Getúlio Vargas,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3595,,,84620-000
Cruzmaltina,PR,4106852,Cruzmaltina_PR,Câmara Municipal de Cruzmaltina,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3324#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3324#portal-globalnav",PR,Av. Pe. Gualter Farias Negrão,10,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3324,cmcmcruz@gmail.com,,86855-000
Curitiba,PR,4106902,Curitiba_PR,Câmara Municipal de Curitiba,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3312#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3312#portal-globalnav",PR,Rua Barão do Rio Branco,720,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3312,admin@cmc.pr.gov.br,http://www.curitiba.pr.leg.br,80010-902
Curiúva,PR,4107009,Curiúva_PR,Câmara Municipal de Curiúva,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3395#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3395#portal-globalnav",PR,Av. Joaquim Carneiro,599,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3395,camara.curiuva@yahoo.com.br,,84280-000
Diamante do Norte,PR,4107108,Diamante do Norte_PR,Câmara Municipal de Diamante do Norte,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3458#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3458#portal-globalnav",PR,Rua José Vicente,257,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3458,camara@cmdiamantedonorte.pr.gov.br,,87990-000
Diamante do Sul,PR,4107124,Diamante do Sul_PR,Câmara Municipal de Diamante do Sul,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3266#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3266#portal-globalnav",PR,Rua Getulio Vargas s/n ,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3266,celia_lopes2007@hotmail.com,,85408-000
Dois Vizinhos,PR,4107207,Dois Vizinhos_PR,Câmara Municipal de Dois Vizinhos,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3351#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3351#portal-globalnav",PR,Rua Souza Naves,395,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3351,camara@cmdv.pr.gov.br,http://www.cmdv.pr.gov.br,85660-000
Douradina,PR,4107256,Douradina_PR,Câmara Municipal de Douradina,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3558#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3558#portal-globalnav",PR,Avenida Barão do Rio Branco,88,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3558,camaradouradina@cmdouradina.pr.gov.br,,87485-000
Doutor Camargo,PR,4107306,Doutor Camargo_PR,Câmara Municipal de Doutor Camargo,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3329#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3329#portal-globalnav",PR,Rua Xavier da Silva,998,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3329,camaramunicipal@brturbo.com.br,,87155-000
Enéas Marques,PR,4107405,Enéas Marques_PR,Câmara Municipal de Enéas Marques,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5573#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5573#portal-globalnav",PR,Av. Joaquim Bonetti,255,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5573,camaraeneasmarques@hotmail.com,,85630-000
Engenheiro Beltrão,PR,4107504,Engenheiro Beltrão_PR,Câmara Municipal de Engenheiro Beltrão,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3239#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3239#portal-globalnav",PR,Rua Manoel Ribas,225,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3239,cmeb@visaonet.com.br,,87270-000
Esperança Nova,PR,4107520,Esperança Nova_PR,Câmara Municipal de Esperança Nova,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3559#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3559#portal-globalnav",PR,Avenida Juvenal Silva Braga,235,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3559,cm.espnova@ibest.com,,87545-000
Entre Rios do Oeste,PR,4107538,Entre Rios do Oeste_PR,Câmara Municipal de Entre Rios do Oeste,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3535#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3535#portal-globalnav",PR,Rua Amazonas,790,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3535,camaraero@hotmail.com,,85988-000
Espigão Alto do Iguaçu,PR,4107546,Espigão Alto do Iguaçu_PR,Câmara Municipal de Espigão Alto do Iguaçu,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3379#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3379#portal-globalnav",PR,Rua Belo Horizonte s/n,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3379,camaraespigaoaltodoiguacu@gmail.com,,85465-000
Farol,PR,4107553,Farol_PR,Câmara Municipal de Farol,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3240#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3240#portal-globalnav",PR,Av. Paraná,533,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3240,camara_mfarol@hotmail.com,,87325-000
Faxinal,PR,4107603,Faxinal_PR,Câmara Municipal de Faxinal,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3325#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3325#portal-globalnav",PR,Avenida Brasil n° 694,694,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3325,camfaxinal@brturbo.com.br,,86840-000
Fazenda Rio Grande,PR,4107652,Fazenda Rio Grande_PR,Câmara Municipal de Fazenda Rio Grande,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3313#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3313#portal-globalnav",PR,Rua Farid Stephens,179,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3313,camarafrg@gmail.com,http://www.fazendariogrande.pr.leg.br,83833-008
Fênix,PR,4107702,Fênix_PR,Câmara Municipal de Fênix,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3241#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3241#portal-globalnav",PR,Rua Jangada,25,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3241,camarafenix@hotmail.com,http://cmfenix.pr.gov.br,86950-000
Fernandes Pinheiro,PR,4107736,Fernandes Pinheiro_PR,Câmara Municipal de Fernandes Pinheiro,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3512#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3512#portal-globalnav",PR,Av. Remis João Loss,600,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3512,alvarojosefontoura@hotmail.com,,84535-000
Figueira,PR,4107751,Figueira_PR,Câmara Municipal de Figueira,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3396#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3396#portal-globalnav",PR,Av. castelo Branco,1015,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3396,camara_figueira@franet.com.br,,84285-000
Floraí,PR,4107801,Floraí_PR,Câmara Municipal de Floraí,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3330#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3330#portal-globalnav",PR,Rua Presidente Getúlio Vargas,155,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3330,camaraflorai@hotmail.com,,87185-000
Flor da Serra do Sul,PR,4107850,Flor da Serra do Sul_PR,Câmara Municipal de Flor da Serra do Sul,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3352#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3352#portal-globalnav",PR,Av. Francisco Perondin n° 756,756,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3352,camara@flordaserradosul.pr.leg.br,,85618-000
Floresta,PR,4107900,Floresta_PR,Câmara Municipal de Floresta,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3331#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3331#portal-globalnav",PR,Av. Getúlio Vargas,3004,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3331,cmflorestapr@gmail.com,,87120-000
Florestópolis,PR,4108007,Florestópolis_PR,Câmara Municipal de Florestópolis,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3506#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3506#portal-globalnav",PR,Rua Santo Inacio,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3506,cmflorestopolis@uol.com.br,,86165-000
Flórida,PR,4108106,Flórida_PR,Câmara Municipal de Flórida,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3219#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3219#portal-globalnav",PR,Rua São Pedro,613,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3219,camaraflorida@hotmail.com,,86780-000
Formosa do Oeste,PR,4108205,Formosa do Oeste_PR,Câmara Municipal de Formosa do Oeste,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=213#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=213#portal-globalnav",PR,Av. Severiano Bonfim dos Santos n 131,n131,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=213,camara@camaraformosa.pr.leg.br,http://www.camaraformosa.pr.gov.br,85830-000
Foz do Iguaçu,PR,4108304,Foz do Iguaçu_PR,Câmara Municipal de Foz do Iguaçu,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3337#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3337#portal-globalnav",PR,Trav. Oscar Muxfeldt,81,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3337,imprensacmfi@gmail.com,http://www.cmfi.pr.gov.br,85851-490
Foz do Iguaçu,PR,4108304,Foz do Iguaçu_PR,Câmara Municipal de Foz do Iguaçu,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3337%0A#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3337%0A#portal-globalnav",PR,Trav. Oscar Muxfeldt,81,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3337%0A,imprensacmfi@gmail.com,http://www.cmfi.pr.gov.br,85851-490
Francisco Alves,PR,4108320,Francisco Alves_PR,Câmara Municipal de Francisco Alves,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3560#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3560#portal-globalnav",PR,Rua Jorge Ferreira,550,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3560,camara_franciscoalves@hotmail.com,,87570-000
Francisco Beltrão,PR,4108403,Francisco Beltrão_PR,Câmara Municipal de Francisco Beltrão,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3353#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3353#portal-globalnav",PR,Rua Tenente Camargo,2173,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3353,camara@cmfb.pr.gov.br,,85601-610
Foz do Jordão,PR,4108452,Foz do Jordão_PR,Câmara Municipal de Foz do Jordão,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3380#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3380#portal-globalnav",PR,Rua São Paulo,295,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3380,camarafozdojordao@hotmail.com,,85145-000
General Carneiro,PR,4108502,General Carneiro_PR,Câmara Municipal de General Carneiro,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3596#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3596#portal-globalnav",PR,Rua Santos Dumont,337,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3596,camaragalcarneiropr@hotmail.com,,84660-000
Godoy Moreira,PR,4108551,Godoy Moreira_PR,Câmara Municipal de Godoy Moreira,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3408#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3408#portal-globalnav",PR,Av. Natanael Verri n° 557,557,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3408,camara@cmgodoymoreira.pr.gov.br,,86938-000
Goioerê,PR,4108601,Goioerê_PR,Câmara Municipal de Goioerê,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3368#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3368#portal-globalnav",PR,Av. Amazonas,270,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3368,camara.goioere@uol.com.br,http://www.e-prefeituras.pr.gov.br,87360-000
Goioxim,PR,4108650,Goioxim_PR,Câmara Municipal de Goioxim,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3381#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3381#portal-globalnav",PR,Rua Matogrosso,35,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3381,cmgoioxim@hotmail.com,,85162-000
Grandes Rios,PR,4108700,Grandes Rios_PR,Câmara Municipal de Grandes Rios,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3409#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3409#portal-globalnav",PR,Rua Pernambuco,40,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3409,,,86845-000
Guaíra,PR,4108809,Guaíra_PR,Câmara Municipal de Guaíra,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3536#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3536#portal-globalnav",PR,Praça João 23,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3536,camara@camaraguaira.pr.gov.br,,85980-000
Guairaçá,PR,4108908,Guairaçá_PR,Câmara Municipal de Guairaçá,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3459#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3459#portal-globalnav",PR,Rua Francisco Vieira,1181,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3459,camaraguairaca@hotmail.com,,87880-000
Guamiranga,PR,4108957,Guamiranga_PR,Câmara Municipal de Guamiranga,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3513#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3513#portal-globalnav",PR,Rua José Machado do Nascimento n° 56,56,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3513,camara@cmguamiranga.pr.gov.br,,84435-000
Guapirama,PR,4109005,Guapirama_PR,Câmara Municipal de Guapirama,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3602#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3602#portal-globalnav",PR,Rua Dois de Março,460,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3602,camara@cmguapirama.pr.gov.br,,86465-000
Guaporema,PR,4109104,Guaporema_PR,Câmara Municipal de Guaporema,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3280#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3280#portal-globalnav",PR,Rua Scatambuli n° 406,406,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3280,camara@cmguapirama.pr.gov.br,,87810-000
Guaraci,PR,4109203,Guaraci_PR,Câmara Municipal de Guaraci,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3220#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3220#portal-globalnav",PR,Rua Prefeito Giulli,237,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3220,cm.guaraci@gmail.com,,86620-000
Guaraniaçu,PR,4109302,Guaraniaçu_PR,Câmara Municipal de Guaraniaçu,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3267#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3267#portal-globalnav",PR,Rua José Blahum Neto,20,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3267,contato@cmguaraniacu.pr.gov.br,http://www.cmguaraniacu.pr.gov.br,85400-000
Guarapuava,PR,4109401,Guarapuava_PR,Câmara Municipal de Guarapuava,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3382#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3382#portal-globalnav",PR,Rua Pedro Alves,431,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3382,contato@c-gpuava.pr.gov.br,http://www.guarapuava.pr.leg.br,85010-080
Guaraqueçaba,PR,4109500,Guaraqueçaba_PR,Câmara Municipal de Guaraqueçaba,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3449#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3449#portal-globalnav",PR,Rua Major Domingos do Nascimento,35,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3449,contabilcmg@gmail.com,,83390-000
Guaratuba,PR,4109609,Guaratuba_PR,Câmara Municipal de Guaratuba,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3450#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3450#portal-globalnav",PR,Rua Coronel Carlos Mafra,494,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3450,camara@camaraguaratuba.pr.gov.br,,83280-000
Honório Serpa,PR,4109658,Honório Serpa_PR,Câmara Municipal de Honório Serpa,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3445#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3445#portal-globalnav",PR,Avenida São Francisco,487,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3445,camaramunicipalhs@gmail.com,,85548-000
Ibaiti,PR,4109708,Ibaiti_PR,Câmara Municipal de Ibaiti,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3397#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3397#portal-globalnav",PR,Rua Antonio de Moura Bueno,485,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3397,camaraibaiti@gmail.com,,84900-000
Ibema,PR,4109757,Ibema_PR,Câmara Municipal de Ibema,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3268#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3268#portal-globalnav",PR,Rua Lino Beno Lenz,913,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3268,matheus@camaraibema.pr.gov.br,,85478-000
Ibiporã,PR,4109807,Ibiporã_PR,Câmara Municipal de Ibiporã,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3433#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3433#portal-globalnav",PR,Avenida dos Estudantes,299,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3433,administracao@cmiIbipora.pr.gov.br,,86200-000
Icaraíma,PR,4109906,Icaraíma_PR,Câmara Municipal de Icaraíma,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3561#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3561#portal-globalnav",PR,Rua Monte Belo,607,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3561,camara@icaraima.pr.leg.br,http://icaraima.pr.leg.br,87530-000
Iguaraçu,PR,4110003,Iguaraçu_PR,Câmara Municipal de Iguaraçu,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3221#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3221#portal-globalnav",PR,Av. Brasil,545,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3221,falecom@cmiguaracu.pr.gov.br,,86750-000
Iguatu,PR,4110052,Iguatu_PR,Câmara Municipal de Iguatu,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3269#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3269#portal-globalnav",PR,Avenida 7 de Setembro,354,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3269,camara-igutu-pr@hotmail.com,,85423-000
